WKT,名前,説明
"POINT (137.1937987 35.362871)",1,
"POINT (137.1939167 35.362976)",2,
"POINT (137.1940427 35.3630941)",3,
"POINT (137.1939596 35.3631422)",4,
"POINT (137.1938429 35.3630361)",5,
"POINT (137.1937182 35.3629202)",6,
